user_id,start_at,end_at,weekday,routine
P3029,06:00:00,06:15:00,6,SLEEP
P3029,06:15:00,06:30:00,0,SLEEP
P3029,06:15:00,06:30:00,2,SLEEP
P3029,06:15:00,06:30:00,3,SLEEP
P3029,06:15:00,06:30:00,4,SLEEP
P3029,06:15:00,06:30:00,5,SLEEP
P3029,06:15:00,06:30:00,6,SLEEP
P3029,06:30:00,06:45:00,0,SLEEP
P3029,06:30:00,06:45:00,2,SLEEP
P3029,06:30:00,06:45:00,3,SLEEP
P3029,06:30:00,06:45:00,4,SLEEP
P3029,06:30:00,06:45:00,5,SLEEP
P3029,06:30:00,06:45:00,6,SLEEP
P3029,06:45:00,07:00:00,0,SLEEP
P3029,06:45:00,07:00:00,2,SLEEP
P3029,06:45:00,07:00:00,3,SLEEP
P3029,06:45:00,07:00:00,4,SLEEP
P3029,06:45:00,07:00:00,5,SLEEP
P3029,06:45:00,07:00:00,6,SLEEP
P3029,07:00:00,07:15:00,0,SLEEP
P3029,07:00:00,07:15:00,2,SLEEP
P3029,07:00:00,07:15:00,3,SLEEP
P3029,07:00:00,07:15:00,4,SLEEP
P3029,07:00:00,07:15:00,5,SLEEP
P3029,07:00:00,07:15:00,6,SLEEP
P3029,07:15:00,07:30:00,0,SLEEP
P3029,07:15:00,07:30:00,2,SLEEP
P3029,07:15:00,07:30:00,3,SLEEP
P3029,07:15:00,07:30:00,4,SLEEP
P3029,07:15:00,07:30:00,5,SLEEP
P3029,07:15:00,07:30:00,6,SLEEP
P3029,07:30:00,07:45:00,0,SLEEP
P3029,07:30:00,07:45:00,2,SLEEP
P3029,07:30:00,07:45:00,3,SLEEP
P3029,07:30:00,07:45:00,4,SLEEP
P3029,07:30:00,07:45:00,5,SLEEP
P3029,07:45:00,08:00:00,0,SLEEP
P3029,07:45:00,08:00:00,2,SLEEP
P3029,07:45:00,08:00:00,3,SLEEP
P3029,07:45:00,08:00:00,4,SLEEP
P3029,07:45:00,08:00:00,5,SLEEP
P3029,08:00:00,08:15:00,0,SLEEP
P3029,08:00:00,08:15:00,2,SLEEP
P3029,08:00:00,08:15:00,3,SLEEP
P3029,08:00:00,08:15:00,4,SLEEP
P3029,08:00:00,08:15:00,5,SLEEP
P3029,08:15:00,08:30:00,0,SLEEP
P3029,08:15:00,08:30:00,4,SLEEP
P3029,08:15:00,08:30:00,5,SLEEP
P3029,08:30:00,08:45:00,0,SLEEP
P3029,08:30:00,08:45:00,4,SLEEP
P3029,08:30:00,08:45:00,5,SLEEP
P3029,08:45:00,09:00:00,0,SLEEP
P3029,08:45:00,09:00:00,5,SLEEP
P3029,09:00:00,09:15:00,0,SLEEP
P3029,09:00:00,09:15:00,1,CLASS
P3029,09:00:00,09:15:00,5,SLEEP
P3029,09:15:00,09:30:00,0,SLEEP
P3029,09:30:00,09:45:00,0,SLEEP
P3029,09:45:00,10:00:00,0,SLEEP
P3029,09:45:00,10:00:00,1,CLASS
P3029,10:00:00,10:15:00,0,SLEEP
P3029,10:00:00,10:15:00,1,CLASS
P3029,10:15:00,10:30:00,0,SLEEP
P3029,10:15:00,10:30:00,1,CLASS
P3029,10:30:00,10:45:00,0,SLEEP
P3029,10:45:00,11:00:00,0,SLEEP
P3029,10:45:00,11:00:00,4,INDOOR
P3029,11:00:00,11:15:00,0,SLEEP
P3029,11:00:00,11:15:00,1,CLASS
P3029,11:00:00,11:15:00,4,INDOOR
P3029,11:15:00,11:30:00,0,SLEEP
P3029,11:15:00,11:30:00,4,INDOOR
P3029,11:30:00,11:45:00,0,SLEEP
P3029,11:30:00,11:45:00,1,CLASS
P3029,11:30:00,11:45:00,4,INDOOR
P3029,11:45:00,12:00:00,0,SLEEP
P3029,11:45:00,12:00:00,4,INDOOR
P3029,12:00:00,12:15:00,1,CLASS
P3029,12:00:00,12:15:00,4,INDOOR
P3029,12:00:00,12:15:00,5,MEAL
P3029,12:15:00,12:30:00,1,MEAL
P3029,12:30:00,12:45:00,1,STUDY
P3029,12:30:00,12:45:00,5,MEAL
P3029,12:45:00,13:00:00,1,INDOOR
P3029,13:00:00,13:15:00,1,INDOOR
P3029,13:15:00,13:30:00,1,CLASS
P3029,13:15:00,13:30:00,3,CLASS
P3029,13:30:00,13:45:00,1,CLASS
P3029,13:30:00,13:45:00,2,MEAL
P3029,13:45:00,14:00:00,1,CLASS
P3029,13:45:00,14:00:00,2,CLASS
P3029,13:45:00,14:00:00,3,CLASS
P3029,14:00:00,14:15:00,1,CLASS
P3029,14:00:00,14:15:00,3,CLASS
P3029,14:15:00,14:30:00,1,MEAL
P3029,14:15:00,14:30:00,3,STUDY
P3029,14:30:00,14:45:00,1,INDOOR
P3029,14:45:00,15:00:00,2,CLASS
P3029,15:00:00,15:15:00,1,INDOOR
P3029,15:00:00,15:15:00,2,CLASS
P3029,15:00:00,15:15:00,4,INDOOR
P3029,15:30:00,15:45:00,1,INDOOR
P3029,15:45:00,16:00:00,3,STUDY
P3029,16:00:00,16:15:00,2,INDOOR
P3029,17:15:00,17:30:00,1,INDOOR
P3029,17:15:00,17:30:00,3,EXERCISE
P3029,17:15:00,17:30:00,4,INDOOR
P3029,17:30:00,17:45:00,1,INDOOR
P3029,17:30:00,17:45:00,3,EXERCISE
P3029,17:30:00,17:45:00,4,INDOOR
P3029,17:45:00,18:00:00,1,MEAL
P3029,17:45:00,18:00:00,3,EXERCISE
P3029,17:45:00,18:00:00,4,INDOOR
P3029,18:00:00,18:15:00,1,MEAL
P3029,18:00:00,18:15:00,3,EXERCISE
P3029,18:00:00,18:15:00,4,INDOOR
P3029,18:15:00,18:30:00,3,MEAL
P3029,18:15:00,18:30:00,4,INDOOR
P3029,18:30:00,18:45:00,1,INDOOR
P3029,18:30:00,18:45:00,3,INDOOR
P3029,18:45:00,19:00:00,1,INDOOR
P3029,18:45:00,19:00:00,3,INDOOR
P3029,18:45:00,19:00:00,4,INDOOR
P3029,19:00:00,19:15:00,0,INDOOR
P3029,19:00:00,19:15:00,3,INDOOR
P3029,19:00:00,19:15:00,4,MEAL
P3029,19:15:00,19:30:00,0,INDOOR
P3029,19:15:00,19:30:00,3,INDOOR
P3029,19:15:00,19:30:00,4,INDOOR
P3029,19:30:00,19:45:00,1,INDOOR
P3029,19:45:00,20:00:00,2,INDOOR
P3029,19:45:00,20:00:00,4,INDOOR
P3029,20:00:00,20:15:00,2,INDOOR
P3029,20:15:00,20:30:00,2,INDOOR
P3029,20:15:00,20:30:00,3,STUDY
P3029,20:15:00,20:30:00,4,INDOOR
P3029,20:30:00,20:45:00,3,STUDY
P3029,20:30:00,20:45:00,4,INDOOR
P3029,20:45:00,21:00:00,2,INDOOR
P3029,20:45:00,21:00:00,4,INDOOR
P3029,21:00:00,21:15:00,2,INDOOR
P3029,21:00:00,21:15:00,3,STUDY
P3029,21:00:00,21:15:00,4,INDOOR
P3029,21:15:00,21:30:00,2,INDOOR
P3029,21:15:00,21:30:00,3,STUDY
P3029,21:15:00,21:30:00,4,INDOOR
P3029,21:30:00,21:45:00,3,STUDY
P3029,21:45:00,22:00:00,3,STUDY
P3029,21:45:00,22:00:00,4,INDOOR
P3029,22:45:00,23:00:00,3,STUDY
P3029,23:15:00,23:30:00,3,STUDY
P3029,23:45:00,00:00:00,3,STUDY
